date,content,source,user_name,followers,handle,location,country,link,tags,replies,reposts,likes,views,included_url
2025-02-02,"The third and final day of #WLC25 is here! Stay tuned to see how the meeting wraps up, and follow along on our site as we share more KOL #lcsm insights from the meeting over the next few days! @gotoPER #gotoPER 
https://onclive.com/conference/winter-lung",x.com,OncLive.com,46300,@OncLive,New Jersey,United States,https://x.com/OncLive/status/1886064289087099158,"#WLC25, #lcsm",0,0,1,591,https://www.onclive.com/conference/winter-lung
2025-02-02,"Thank you @JulieBrahmer, one of the #WLC25 meeting chairs, for joining us for an interview about highlights from the meeting and future advances in lung oncology! See our site for more conference insights! 
@HopkinsMedicine
 @gotoPER #gotoPER #lcsm
https://onclive.com/conference/winter-lung",x.com,OncLive.com,46300,@OncLive,New Jersey,United States,https://x.com/OncLive/status/1886082151466348956,"#WLC25, #gotoPER, #lcsm",0,0,3,542,https://www.onclive.com/conference/winter-lung
2025-02-02,"Thank you to the #WLC25 chairs Drs.@JulieBrahmer, Rogelio Lilenbaum, and  Mark Socinski for the invitation to the Case Based Panel 
@gotoPER @Latinamd @SylvesterCancer",x.com,"Coral Olazagasti, MD",2964,@COlazagasti,"Miami, FL",United States,https://x.com/COlazagasti/status/1886082518828359863,#WLC25,0,2,12,666,
2025-02-02,Excellent debate at #WLC25 by ⁦@SusanScottMD and ⁦@BalazsHalmosMD both deserved a trophy but Dr Scott delivered the knockout!,x.com,Dr. Julie Brahmer,1570,@JulieBrahmer,"Baltimore,MD",United States,https://x.com/JulieBrahmer/status/1886087756813627421,WLC25 ,3,4,25,1083,
2025-02-02,"A huge thanks to @benlevylungdoc, of @HopkinsMedicine and @hopkinskimmel, for stopping by during #WLC25 to talk all things ADCs in lung cancer! See our site for ADC insights and more! 
@gotoPER #gotoPER #lcsm
https://onclive.com/conference/winter-lung",x.com,OncLive.com,46300,@OncLive,New Jersey,United States,https://x.com/OncLive/status/1886097248657752176,"#WLC25, #gotoPER, #lcsm",0,2,8,868,https://www.onclive.com/conference/winter-lung
2025-02-02,"Thank you to @MekhailTarek, for speaking with us during #WLC25 about lung cancer case studies! Check out our site for more from the meeting! 
@gotoPER #gotoPER #lcsm
https://onclive.com/conference/winter-lung",x.com,OncLive.com,46300,@OncLive,New Jersey,United States,https://x.com/OncLive/status/1886112348165095700,"#WLC25, #gotoPER, #lcsm",0,0,2,600,https://www.onclive.com/conference/winter-lung
2025-02-02,"Thanks to @BalazsHalmosMD, and @SusanScottMD, for interviewing about their #WLC25 Medical Crossfire debate on treatment selection in EGFR-mutant NSCLC! Check back on our site for their insights! 
@MontefioreNYC @HopkinsMedicine @gotoPER #gotoPER #lcsm
https://onclive.com/conference/winter-lung",x.com,OncLive.com,46300,@OncLive,New Jersey,United States,https://x.com/OncLive/status/1886127446686134281,"#WLC25, #gotoPER, #lcsm",1,0,11,831,https://www.onclive.com/conference/winter-lung
2025-02-02,"WATCH: Benjamin P. Levy, MD, discusses the current clinical and developmental statuses of several ADCs for patients with non–small cell lung cancer. 
@benlevylungdoc @HopkinsMedicine @hopkinskimmel @gotoPER #gotoPER #WLC25 #lcsm",x.com,OncLive.com,46300,@OncLive,New Jersey,United States,https://x.com/OncLive/status/1886137791521706373," #gotoPER, #WLC25, #lcsm",0,0,3,658,https://www.onclive.com/view/dr-levy-on-the-development-and-clinical-use-of-adcs-in-nsclc
2025-02-02,"WATCH: Tarek Mekhail, MD, MSc, FRCSI, FRCSEd, discusses a case study of a patient with early-stage, nonmetastatic lung adenocarcinoma. 
@MekhailTarek
 
@gotoPER
 #gotoPER #WLC25 #lcsm",x.com,OncLive.com,46300,@OncLive,New Jersey,United States,https://x.com/OncLive/status/1886145672790876616," #gotoPER, #WLC25, #lcsm",0,0,2,728,https://www.onclive.com/view/dr-mekhail-on-a-case-study-of-early-stage-nonmetastatic-lung-cancer
2025-02-02,"Lab meeting to review data for the @TheShieldsLab
 + a beach view  = (100 happ emoji)

#WLC25 
@gotoPER
 
@OncLive
 
@OTtheScientist
 
@ktgminton",x.com,Misty Dawn Shields,1334,@drshieldsmd,"Indianapolis, IN",United States,https://x.com/drshieldsmd/status/1886231669268513155,#WLC25 ,0,0,0,62,
2025-02-02,Shields Spotlights Lessons Learned in Limited-Stage SCLC and Areas Ripe for Further Research #WLC25 #gotoPER #lcsm www.onclive.com/view/shields...,bluesky.app,OncLive,534,@onclive.bsky.social,,United States,https://bsky.app/profile/onclive.bsky.social/post/3lh75yzjh7s26,#WLC25 #gotoPER #lcsm,0,0,0,4,https://www.onclive.com/view/shields-spotlights-lessons-learned-in-limited-stage-sclc-and-areas-ripe-for-further-research
2025-02-02,"The third and final day of #WLC25 is here! Stay tuned to see how the meeting wraps up, and follow along on our site as we share more KOL #lcsm insights from the meeting over the next few days! #gotoPER www.onclive.com/conference/w...",bluesky.app,OncLive,534,@onclive.bsky.social,,United States,https://bsky.app/profile/onclive.bsky.social/post/3lh7bkxcbn227,#WLC25 #gotoPER #lcsm,0,0,0,9,https://www.onclive.com/conference/winter-lung
2025-02-02,"Thank you to Julie Brahmer, MD, one of the #WLC25 meeting chairs, for joining us for an interview about highlights from the meeting and future advances in lung oncology! See our site for more conference insights! 
@hopkinsmedicine.bsky.social
 #gotoPER #lcsm
www.onclive.com/conference/w...",bluesky.app,OncLive,534,@onclive.bsky.social,,United States,https://bsky.app/profile/onclive.bsky.social/post/3lh7bt37ptk27,#WLC25 #gotoPER #lcsm,0,0,1,4,https://www.onclive.com/conference/winter-lung
2025-02-02,"A huge thanks to @benlevylungdoc.bsky.social, of @hopkinsmedicine.bsky.social, for stopping by during #WLC25 to talk all things ADCs in lung cancer! See our site for ADC insights and more! #gotoPER #lcsm
www.onclive.com/conference/w...",bluesky.app,OncLive,534,@onclive.bsky.social,,United States,https://bsky.app/profile/onclive.bsky.social/post/3lh7cxery3c27,#WLC25 #gotoPER #lcsm,0,0,1,11,https://www.onclive.com/conference/winter-lung
2025-02-02,Thank you to Dr Tarek Mekhail for speaking with us during #WLC25 about lung cancer case studies! Check out our site for more from the meeting! #gotoPER #lcsm www.onclive.com/conference/w...,bluesky.app,OncLive,534,@onclive.bsky.social,,United States,https://bsky.app/profile/onclive.bsky.social/post/3lh7dcchtbk27,#WLC25 #gotoPER #lcsm,0,0,0,3,https://www.onclive.com/conference/winter-lung
2025-02-02,"Thanks to Balazs Halmos, MD, and Susan Scott, MD, for interviewing with us about their #WLC25 Medical Crossfire debate on treatment selection in EGFR-mutant NSCLC! Check back on our site for their insights! @hopkinsmedicine.bsky.social #gotoPER #lcsm
https://www.onclive.com/conference/winter-lung",bluesky.app,OncLive,534,@onclive.bsky.social,,United States,https://bsky.app/profile/onclive.bsky.social/post/3lh7mzk732227,#WLC25 #gotoPER #lcsm,0,0,1,7,https://www.onclive.com/conference/winter-lung
2025-02-02,"Benjamin P. Levy, MD, discusses the current clinical and developmental statuses of several ADCs for patients with non–small cell lung cancer. @benlevylungdoc.bsky.social @hopkinsmedicine.bsky.social #gotoPER #WLC25 #lcsm
https://www.onclive.com/view/dr-levy-on-the-development-and-clinical-use-of-adcs-in-nsclc",bluesky.app,OncLive,534,@onclive.bsky.social,,United States,https://bsky.app/profile/onclive.bsky.social/post/3lh7rvkf32227,#WLC25 #gotoPER #lcsm,0,0,1,9,https://www.onclive.com/view/dr-levy-on-the-development-and-clinical-use-of-adcs-in-nsclc
2025-02-02,"Tarek Mekhail, MD, MSc, FRCSI, FRCSEd, discusses a case study of a patient with early-stage, nonmetastatic lung adenocarcinoma. #gotoPER #WLC25 #lcsm
https://www.onclive.com/view/dr-mekhail-on-a-case-study-of-early-stage-nonmetastatic-lung-cancer",bluesky.app,OncLive,534,@onclive.bsky.social,,United States,https://bsky.app/profile/onclive.bsky.social/post/3lh7tuq3hqk2j,#WLC25 #gotoPER #lcsm,0,0,0,5,https://www.onclive.com/view/dr-mekhail-on-a-case-study-of-early-stage-nonmetastatic-lung-cancer
